475347,127.0.0.1,GET,http://localhost:8000/product/add,1522939646,,200
2faa79,127.0.0.1,GET,http://localhost:8000/robots.txt,1522939647,a10880,200
a10880,127.0.0.1,GET,http://localhost:8000/robots.txt,1522939647,,404
c142af,127.0.0.1,GET,http://localhost:8000/robots.txt,1522939647,e0afdf,200
e0afdf,127.0.0.1,GET,http://localhost:8000/robots.txt,1522939647,,404
6e6ec3,127.0.0.1,POST,http://localhost:8000/product/add,1522940098,,302
7aa9e5,127.0.0.1,GET,http://localhost:8000/product/,1522940099,,200
e023de,127.0.0.1,GET,http://localhost:8000/product/,1522940619,,200
967273,127.0.0.1,GET,http://localhost:8000/product/edit/1268,1522940631,,200
79bdd7,127.0.0.1,POST,http://localhost:8000/product/edit/1268,1522940660,,302
312316,127.0.0.1,GET,http://localhost:8000/product/,1522940660,,200
682abd,127.0.0.1,GET,http://localhost:8000/home,1523001768,,200
b77d82,127.0.0.1,GET,http://localhost:8000/product,1523001779,,301
49734f,127.0.0.1,GET,http://localhost:8000/product/,1523001780,,200
d80860,127.0.0.1,GET,http://localhost:8000/product/,1523005399,,200
f811de,127.0.0.1,GET,http://localhost:8000/robots.txt,1523005400,40571c,200
40571c,127.0.0.1,GET,http://localhost:8000/robots.txt,1523005400,,404
c337f9,127.0.0.1,GET,http://localhost:8000/robots.txt,1523005400,048d87,200
048d87,127.0.0.1,GET,http://localhost:8000/robots.txt,1523005400,,404
de4c9e,127.0.0.1,GET,http://localhost:8000/tag?search=tag-3,1523005430,3f43fd,200
3f43fd,127.0.0.1,GET,http://localhost:8000/tag?search=tag-3,1523005430,,500
82d0ce,127.0.0.1,GET,http://localhost:8000/tag?search=tag-3,1523005460,5d8dda,200
5d8dda,127.0.0.1,GET,http://localhost:8000/tag?search=tag-3,1523005460,,500
b8cd35,127.0.0.1,GET,http://localhost:8000/tag?search=tag-3,1523005596,,200
01a9a4,127.0.0.1,GET,http://localhost:8000/robots.txt,1523005597,63ac24,200
63ac24,127.0.0.1,GET,http://localhost:8000/robots.txt,1523005597,,404
9e7307,127.0.0.1,GET,http://localhost:8000/robots.txt,1523005597,c26ffc,200
c26ffc,127.0.0.1,GET,http://localhost:8000/robots.txt,1523005597,,404
0504ed,127.0.0.1,GET,http://localhost:8000/product/add,1523007481,,200
44eeb7,127.0.0.1,GET,http://localhost:8000/product/add,1523007842,,200
48a519,127.0.0.1,GET,http://localhost:8000/product/add,1523008177,,200
22aabf,127.0.0.1,GET,http://localhost:8000/tag?search=t,1523008185,,200
ca7db0,127.0.0.1,GET,http://localhost:8000/tag?search=tr,1523008188,,200
168da2,127.0.0.1,GET,http://localhost:8000/tag?search=tre,1523008192,,200
efc025,127.0.0.1,GET,http://localhost:8000/tag?search=tree,1523008193,,200
c9776d,127.0.0.1,GET,http://localhost:8000/tag?search=%20,1523008297,,200
b28db5,127.0.0.1,GET,http://localhost:8000/tag?search=b,1523008303,,200
f7375a,127.0.0.1,GET,http://localhost:8000/tag?search=bla,1523008304,,200
449ecb,127.0.0.1,GET,http://localhost:8000/tag?search=blac,1523008305,,200
508567,127.0.0.1,GET,http://localhost:8000/tag?search=black,1523008306,,200
56f51e,127.0.0.1,GET,http://localhost:8000/tag?search=black%20,1523008321,,200
aeb194,127.0.0.1,GET,http://localhost:8000/tag?search=black%20a,1523008321,,200
492d87,127.0.0.1,GET,http://localhost:8000/tag?search=black%20and%20,1523008322,,200
1cb2fb,127.0.0.1,GET,http://localhost:8000/tag?search=black%20and%20w,1523008323,,200
86021e,127.0.0.1,GET,http://localhost:8000/tag?search=black%20and%20wh,1523008326,,200
661bf8,127.0.0.1,GET,http://localhost:8000/tag?search=black%20and%20whi,1523008326,,200
3983e1,127.0.0.1,GET,http://localhost:8000/tag?search=black%20and%20white,1523008327,,200
bd5b7b,127.0.0.1,GET,http://localhost:8000/tag?search=s,1523008333,,200
