d6b87b,::1,GET,http://localhost:8080/home,1524401260,,200
667487,::1,GET,http://localhost:8080/login,1524401270,,200
64cd28,::1,POST,http://localhost:8080/login,1524401273,,302
0f2931,::1,GET,http://localhost:8080/,1524401273,,302
6fd593,::1,GET,http://localhost:8080/home,1524401273,,200
466b40,::1,GET,http://localhost:8080/edit/2554,1524401286,,200
6fbbdb,::1,GET,http://localhost:8080/edit/2554,1524401635,,200
1c77ad,::1,GET,http://localhost:8080/home,1524402539,,200
5b6e40,::1,GET,http://localhost:8080/home,1524402539,,200
137b27,::1,GET,http://localhost:8080/home,1524402610,,200
e1e7bd,::1,GET,http://localhost:8080/home,1524402666,,200
086a4d,::1,GET,http://localhost:8080/home,1524402753,,200
939a65,::1,GET,http://localhost:8080/home,1524402788,,200
56749d,::1,GET,http://localhost:8080/home,1524460375,,200
ec89d2,::1,GET,http://localhost:8080/home,1524460463,,200
969cba,::1,GET,http://localhost:8080/home,1524460903,,200
ce83f8,::1,GET,http://localhost:8080/home,1524461073,,200
e7f8da,::1,GET,http://localhost:8080/home,1524461139,,200
3585ca,::1,GET,http://localhost:8080/home,1524461146,,200
cbd998,::1,GET,http://localhost:8080/home,1524461151,,200
53b7f2,::1,GET,http://localhost:8080/home,1524461325,,200
f061d7,::1,GET,http://localhost:8080/edit/2554,1524461559,,200
e009fe,::1,GET,http://localhost:8080/home,1524461573,,200
1de734,::1,GET,http://localhost:8080/home,1524461642,,200
3dedf2,::1,GET,http://localhost:8080/edit/2554,1524461657,,200
64c233,::1,GET,http://localhost:8080/edit/2554,1524461733,,200
6f04cc,::1,GET,http://localhost:8080/edit/2554,1524461741,,200
ae4a4f,::1,GET,http://localhost:8080/edit/2554,1524461800,,200
3fa221,::1,GET,http://localhost:8080/shop,1524462744,2ca983,200
2ca983,::1,GET,http://localhost:8080/shop,1524462744,,500
93553a,::1,GET,http://localhost:8080/logout,1524462788,,302
d8edc1,::1,GET,http://localhost:8080/,1524462789,,302
dafe77,::1,GET,http://localhost:8080/home,1524462789,,200
3ae636,::1,GET,http://localhost:8080/shop,1524462796,,200
dcc9f5,::1,GET,http://localhost:8080/login,1524462810,,200
e7d918,::1,POST,http://localhost:8080/login,1524462822,,302
f45ead,::1,GET,http://localhost:8080/,1524462822,,302
602203,::1,GET,http://localhost:8080/home,1524462823,a87c7b,200
a87c7b,::1,GET,http://localhost:8080/home,1524462823,,500
bd5d70,::1,GET,http://localhost:8080/home,1524462967,,200
4184a4,::1,GET,http://localhost:8080/product,1524462977,,301
0b083b,::1,GET,http://localhost:8080/product/,1524462978,,200
50652d,::1,GET,http://localhost:8080/product/add,1524462987,8d9699,200
8d9699,::1,GET,http://localhost:8080/product/add,1524462987,,500
0c81c9,::1,GET,http://localhost:8080/product/add,1524463008,37de41,200
37de41,::1,GET,http://localhost:8080/product/add,1524463008,,500
5c0ac7,::1,GET,http://localhost:8080/product/add,1524463426,,200
703cd0,::1,GET,http://localhost:8080/product/add,1524463524,7360dd,200
7360dd,::1,GET,http://localhost:8080/product/add,1524463524,,500
2f9d62,::1,GET,http://localhost:8080/product/add,1524464184,6b137f,200
6b137f,::1,GET,http://localhost:8080/product/add,1524464184,,500
83b59e,::1,GET,http://localhost:8080/product/add,1524464248,,200
ea5623,::1,GET,http://localhost:8080/product/add,1524464300,,200
0a0dc7,::1,GET,http://localhost:8080/product/add,1524464311,,200
b9b5de,::1,GET,http://localhost:8080/product/add,1524464392,,200
f5604b,::1,GET,http://localhost:8080/product/add,1524464396,,200
880dcd,::1,GET,http://localhost:8080/product/add,1524470039,,200
056993,::1,GET,http://localhost:8080/product/add,1524470039,,200
c76caf,::1,GET,http://localhost:8080/product/add,1524470068,,200
799e10,::1,GET,http://localhost:8080/home,1524470127,,200
1da497,::1,GET,http://localhost:8080/logout,1524470211,,302
95e9e8,::1,GET,http://localhost:8080/,1524470212,,302
01483b,::1,GET,http://localhost:8080/home,1524470212,,200
5a6fa5,::1,GET,http://localhost:8080/login,1524470215,,200
8eea48,::1,POST,http://localhost:8080/login,1524470223,,302
99cadd,::1,GET,http://localhost:8080/,1524470223,,302
f3ab58,::1,GET,http://localhost:8080/home,1524470224,,200
551c48,::1,GET,http://localhost:8080/2554/add,1524470246,1fa4ac,200
1fa4ac,::1,GET,http://localhost:8080/2554/add,1524470246,,500
941520,::1,GET,http://localhost:8080/edit/2554,1524470397,,200
3868c4,::1,GET,http://localhost:8080/edit/2554,1524470398,,200
92f27e,::1,GET,http://localhost:8080/logout,1524470559,,302
f6502b,::1,GET,http://localhost:8080/logout,1524470559,,302
1a726f,::1,GET,http://localhost:8080/,1524470560,,302
308942,::1,GET,http://localhost:8080/home,1524470560,,200
e74a9a,::1,GET,http://localhost:8080/login,1524470564,,200
6904eb,::1,POST,http://localhost:8080/login,1524470570,,302
b15020,::1,GET,http://localhost:8080/,1524470570,,302
f09199,::1,GET,http://localhost:8080/home,1524470571,,200
b401f2,::1,GET,http://localhost:8080/product,1524470575,,301
c11642,::1,GET,http://localhost:8080/product/,1524470575,,200
d9651d,::1,GET,http://localhost:8080/product/add,1524470578,,200
d75f42,::1,GET,http://localhost:8080/tag?search=C,1524470649,,200
8d3a4c,::1,GET,http://localhost:8080/tag?search=Co,1524470649,,200
25928e,::1,GET,http://localhost:8080/tag?search=Coffee,1524470650,,200
954fc2,::1,POST,http://localhost:8080/product/add,1524470654,,302
8e3afc,::1,GET,http://localhost:8080/product/,1524470654,,200
b1ed1b,::1,GET,http://localhost:8080/home,1524470668,,200
ebd4d6,::1,GET,http://localhost:8080/logout,1524470674,,302
3304eb,::1,GET,http://localhost:8080/,1524470674,,302
343432,::1,GET,http://localhost:8080/home,1524470674,,200
ea6439,::1,GET,http://localhost:8080/login,1524470678,,200
0a5a96,::1,POST,http://localhost:8080/login,1524470685,,302
14f159,::1,GET,http://localhost:8080/,1524470686,,302
30958e,::1,GET,http://localhost:8080/home,1524470686,,200
4f8c58,::1,GET,http://localhost:8080/edit/2555,1524470696,,200
6bbe12,::1,GET,http://localhost:8080/edit/2555,1524470885,7864d3,200
7864d3,::1,GET,http://localhost:8080/edit/2555,1524470885,,404
97e4c1,::1,GET,http://localhost:8080/edit/2555,1524470885,fbdc09,200
fbdc09,::1,GET,http://localhost:8080/edit/2555,1524470885,,404
751666,::1,GET,http://localhost:8080/edit/2555,1524470885,2ee85c,200
2ee85c,::1,GET,http://localhost:8080/edit/2555,1524470885,,404
85d083,::1,GET,http://localhost:8080/edit/2555,1524470890,809076,200
809076,::1,GET,http://localhost:8080/edit/2555,1524470890,,404
6bf98f,::1,GET,http://localhost:8080/home,1524470894,c646a0,200
c646a0,::1,GET,http://localhost:8080/home,1524470894,,500
32a1ed,::1,GET,http://localhost:8080/home,1524470957,,200
98f0f0,::1,GET,http://localhost:8080/cart,1524470961,,200
ee99db,::1,GET,http://localhost:8080/2555/add,1524471205,163099,200
163099,::1,GET,http://localhost:8080/2555/add,1524471205,,500
0ddaf9,::1,GET,http://localhost:8080/2555/add,1524471366,,302
6a9967,::1,GET,http://localhost:8080/cart,1524471367,26675d,200
26675d,::1,GET,http://localhost:8080/cart,1524471367,,500
3aca63,::1,GET,http://localhost:8080/home,1524471542,,200
b3032b,::1,GET,http://localhost:8080/2554/add,1524471544,,302
98e473,::1,GET,http://localhost:8080/cart,1524471545,,200
451245,::1,GET,http://localhost:8080/cart,1524472302,,200
ccadb5,::1,GET,http://localhost:8080/home,1524473555,,200
9887c2,::1,GET,http://localhost:8080/cart,1524473564,41033d,200
41033d,::1,GET,http://localhost:8080/cart,1524473564,,500
5d4627,::1,GET,http://localhost:8080/cart,1524474258,2d6c71,200
2d6c71,::1,GET,http://localhost:8080/cart,1524474259,,500
435ff7,::1,GET,http://localhost:8080/cart,1524474405,6c9adb,200
6c9adb,::1,GET,http://localhost:8080/cart,1524474405,,500
dc53a7,::1,GET,http://localhost:8080/cart,1524474445,9321b8,200
9321b8,::1,GET,http://localhost:8080/cart,1524474445,,500
937656,::1,GET,http://localhost:8080/cart,1524474445,88f253,200
88f253,::1,GET,http://localhost:8080/cart,1524474445,,500
c5763d,::1,GET,http://localhost:8080/cart,1524474633,,200
5628e2,::1,GET,http://localhost:8080/transaction/product/delete/1,1524474645,fa7fac,200
fa7fac,::1,GET,http://localhost:8080/transaction/product/delete/1,1524474645,,500
f3db79,::1,GET,http://localhost:8080/transaction/product/delete/1,1524474690,c2c775,200
c2c775,::1,GET,http://localhost:8080/transaction/product/delete/1,1524474690,,404
71b568,::1,GET,http://localhost:8080/cart,1524474696,,200
878a78,::1,GET,http://localhost:8080/cart,1524474725,,200
3b1f60,::1,GET,http://localhost:8080/home,1524474734,,200
eec8e0,::1,GET,http://localhost:8080/2553/add,1524474738,,302
8db7ad,::1,GET,http://localhost:8080/cart,1524474738,,200
6213e2,::1,GET,http://localhost:8080/home,1524474744,,200
08a713,::1,GET,http://localhost:8080/2552/add,1524474758,,302
63a31a,::1,GET,http://localhost:8080/cart,1524474759,,200
585296,::1,GET,http://localhost:8080/2555/add,1524474798,,302
5953dc,::1,GET,http://localhost:8080/cart,1524474799,,200
221154,::1,GET,http://localhost:8080/home,1524474801,,200
c55538,::1,GET,http://localhost:8080/home,1524474860,,200
7d82b8,::1,GET,http://localhost:8080/2555/add,1524474863,,302
79f520,::1,GET,http://localhost:8080/cart,1524474864,,200
c66b64,::1,GET,http://localhost:8080/2555/add,1524474879,,302
447560,::1,GET,http://localhost:8080/cart,1524474879,,200
bbdb8a,::1,GET,http://localhost:8080/transaction/product/delete/5,1524474889,,302
9e2689,::1,GET,http://localhost:8080/cart,1524474889,,200
f07bb2,::1,GET,http://localhost:8080/transaction/product/delete/6,1524474894,,302
5522df,::1,GET,http://localhost:8080/cart,1524474895,,200
89f6b0,::1,GET,http://localhost:8080/home,1524475361,,200
cabefb,::1,GET,http://localhost:8080/cart,1524475363,,200
1bd811,::1,GET,http://localhost:8080/home,1524475368,,200
722e02,::1,GET,http://localhost:8080/2551/add,1524475374,828a26,200
828a26,::1,GET,http://localhost:8080/2551/add,1524475374,,500
a7f48d,::1,GET,http://localhost:8080/2551/add,1524475385,f6f69f,200
f6f69f,::1,GET,http://localhost:8080/2551/add,1524475385,,500
5fc432,::1,GET,http://localhost:8080/home,1524475434,,200
5a6a3b,::1,GET,http://localhost:8080/cart,1524475434,,200
cfbd5b,::1,GET,http://localhost:8080/home,1524475439,,200
c16ca5,::1,GET,http://localhost:8080/2549/add,1524475444,,200
1b0021,::1,GET,http://localhost:8080/2549/add,1524475445,,200
8db2b4,::1,GET,http://localhost:8080/cart,1524475449,,200
d8aea0,::1,GET,http://localhost:8080/home,1524475454,,200
31736e,::1,GET,http://localhost:8080/home,1524475625,,200
b4ded4,::1,GET,http://localhost:8080/2553/add,1524475629,,200
97563d,::1,GET,http://localhost:8080/2555/add,1524475708,,200
7e6af3,::1,GET,http://localhost:8080/home,1524475867,,200
96e37b,::1,GET,http://localhost:8080/home,1524475873,,200
6e23da,::1,GET,http://localhost:8080/2555/add,1524475875,,200
32949a,::1,GET,http://localhost:8080/cart,1524475924,,200
928864,::1,GET,http://localhost:8080/transaction/product/delete/7,1524475931,,302
9fc146,::1,GET,http://localhost:8080/cart,1524475932,,200
2d33a6,::1,GET,http://localhost:8080/transaction/product/delete/3,1524475938,,302
faacd6,::1,GET,http://localhost:8080/cart,1524475938,,200
2edb15,::1,GET,http://localhost:8080/home,1524475971,,200
65bbda,::1,GET,http://localhost:8080/tag/tag-26/product,1524475989,,200
b240bf,::1,GET,http://localhost:8080/2519/add,1524476029,,200
df969c,::1,GET,http://localhost:8080/cart,1524476033,,200
1fd683,::1,GET,http://localhost:8080/transaction/product/delete/15,1524476036,,302
010fa3,::1,GET,http://localhost:8080/cart,1524476036,,200
160931,::1,GET,http://localhost:8080/transaction/product/delete/12,1524476040,,302
7a1f77,::1,GET,http://localhost:8080/cart,1524476040,,200
468d24,::1,GET,http://localhost:8080/home,1524476458,,200
950c12,::1,GET,http://localhost:8080/cart,1524476464,,200
12d6d1,::1,GET,http://localhost:8080/transaction/product/delete/10,1524476468,,302
d81a99,::1,GET,http://localhost:8080/cart,1524476468,,200
e24e1a,::1,GET,http://localhost:8080/home,1524476479,,200
1c4bcf,::1,GET,http://localhost:8080/2554/add,1524476483,,200
38a538,::1,GET,http://localhost:8080/home,1524476512,,200
939a22,::1,GET,http://localhost:8080/logout,1524476517,,302
fb227c,::1,GET,http://localhost:8080/,1524476517,,302
ebca0c,::1,GET,http://localhost:8080/home,1524476518,,200
03c52c,::1,GET,http://localhost:8080/login,1524476520,,200
dfa66e,::1,POST,http://localhost:8080/login,1524476528,,302
2f2e9b,::1,GET,http://localhost:8080/,1524476528,,302
210ff5,::1,GET,http://localhost:8080/home,1524476529,,200
9a9b79,::1,GET,http://localhost:8080/product,1524476534,,301
628d19,::1,GET,http://localhost:8080/product/,1524476534,,200
90f2a7,::1,GET,http://localhost:8080/product/add,1524476537,,200
fb6c6e,::1,GET,http://localhost:8080/tag?search=C,1524476603,,200
dc2c18,::1,GET,http://localhost:8080/tag?search=Colo,1524476603,,200
6a7e3a,::1,GET,http://localhost:8080/tag?search=Colom,1524476603,,200
fc3300,::1,GET,http://localhost:8080/tag?search=Colombi,1524476603,,200
052f73,::1,GET,http://localhost:8080/tag?search=Colombian%20,1524476604,,200
5f0f78,::1,GET,http://localhost:8080/tag?search=Colombian%20co,1524476604,,200
dbdee4,::1,GET,http://localhost:8080/tag?search=Colombian%20coffee,1524476604,,200
de65fc,::1,POST,http://localhost:8080/product/add,1524476609,,302
8ec34b,::1,GET,http://localhost:8080/product/,1524476609,,200
fd9614,::1,GET,http://localhost:8080/home,1524476638,,200
6d7252,::1,GET,http://localhost:8080/logout,1524476661,,302
6f1c95,::1,GET,http://localhost:8080/,1524476661,,302
3f5af2,::1,GET,http://localhost:8080/home,1524476662,,200
e156e9,::1,GET,http://localhost:8080/login,1524476663,,200
75a813,::1,POST,http://localhost:8080/login,1524476673,,302
ad08b2,::1,GET,http://localhost:8080/,1524476673,,302
43da19,::1,GET,http://localhost:8080/home,1524476673,,200
59f112,::1,GET,http://localhost:8080/cart,1524477951,,200
ea447d,::1,GET,http://localhost:8080/2555/add,1524477982,,200
97fcbc,::1,GET,http://localhost:8080/2555/add,1524477987,,200
8ef4ee,::1,GET,http://localhost:8080/logout,1524478110,,302
56bf35,::1,GET,http://localhost:8080/,1524478111,,302
77170d,::1,GET,http://localhost:8080/home,1524478111,,200
cc8dfb,::1,GET,http://localhost:8080/login,1524478114,,200
a5e0ca,::1,POST,http://localhost:8080/login,1524478116,,302
f2418d,::1,GET,http://localhost:8080/,1524478117,,302
c8f8cb,::1,GET,http://localhost:8080/home,1524478117,,200
bd5995,::1,GET,http://localhost:8080/logout,1524478591,,302
d3cb6c,::1,GET,http://localhost:8080/,1524478591,,302
ed5b43,::1,GET,http://localhost:8080/home,1524478592,,200
52c785,::1,GET,http://localhost:8080/login,1524478596,,200
0716dd,::1,POST,http://localhost:8080/login,1524478606,,302
f94362,::1,GET,http://localhost:8080/,1524478606,,302
310fbc,::1,GET,http://localhost:8080/home,1524478607,,200
ce1581,::1,GET,http://localhost:8080/product,1524478609,,301
ca9048,::1,GET,http://localhost:8080/product/,1524478609,,200
25f2df,::1,GET,http://localhost:8080/product,1524478623,,301
03bc3e,::1,GET,http://localhost:8080/product/,1524478623,,200
be197d,::1,GET,http://localhost:8080/product,1524478633,,301
a1844b,::1,GET,http://localhost:8080/product/,1524478633,,200
726d06,::1,GET,http://localhost:8080/product,1524478639,,301
95d954,::1,GET,http://localhost:8080/product/,1524478639,,200
df1bd1,::1,GET,http://localhost:8080/product/add,1524478644,,200
5a33c8,::1,GET,http://localhost:8080/product/add,1524478768,,200
0ae93c,::1,GET,http://localhost:8080/product/add,1524478773,,200
76c605,::1,GET,http://localhost:8080/product/add,1524478775,,200
59ed25,::1,GET,http://localhost:8080/product/add,1524478890,,200
05d9c6,::1,GET,http://localhost:8080/product/add,1524478895,,200
38bd9a,::1,GET,http://localhost:8080/product/add,1524478900,,200
66430e,::1,GET,http://localhost:8080/product/add,1524479269,,200
3c043c,::1,GET,http://localhost:8080/cart,1524479784,,200
36171e,::1,GET,http://localhost:8080/transaction/product/delete/13,1524479792,36407a,200
36407a,::1,GET,http://localhost:8080/transaction/product/delete/13,1524479792,,403
6a5e79,::1,GET,http://localhost:8080/transaction/product/delete/4,1524479808,4dc319,200
4dc319,::1,GET,http://localhost:8080/transaction/product/delete/4,1524479808,,403
56525a,::1,GET,http://localhost:8080/transaction/product/delete/11,1524479812,cde367,200
cde367,::1,GET,http://localhost:8080/transaction/product/delete/11,1524479812,,403
ac20f9,::1,GET,http://localhost:8080/cart,1524479838,,200
13d8c0,::1,GET,http://localhost:8080/logout,1524479977,,302
127014,::1,GET,http://localhost:8080/,1524479977,,302
624197,::1,GET,http://localhost:8080/logout,1524479977,,302
4f6efc,::1,GET,http://localhost:8080/,1524479977,,302
6ffe13,::1,GET,http://localhost:8080/home,1524479978,,200
58ce52,::1,GET,http://localhost:8080/login,1524479983,,200
1249a0,::1,POST,http://localhost:8080/login,1524479990,,302
6b9fef,::1,GET,http://localhost:8080/,1524479991,,302
66e38f,::1,GET,http://localhost:8080/home,1524479991,,200
70cedc,::1,GET,http://localhost:8080/cart,1524479994,,200
381ba7,::1,GET,http://localhost:8080/transaction/product/delete/11,1524479998,,302
7e640e,::1,GET,http://localhost:8080/cart,1524479998,,200
dc6db7,::1,GET,http://localhost:8080/2556/add,1524480010,,200
e83530,::1,GET,http://localhost:8080/home,1524480210,,200
8f1852,::1,GET,http://localhost:8080/2556/add,1524480213,,200
61b730,::1,GET,http://localhost:8080/cart,1524480218,,200
a82900,::1,GET,http://localhost:8080/2556/add,1524480242,,200
457355,::1,GET,http://localhost:8080/2556/add,1524480244,,200
5f7b12,::1,GET,http://localhost:8080/home,1524480281,,200
50ba8c,::1,GET,http://localhost:8080/2556/add,1524480284,,200
6b7099,::1,GET,http://localhost:8080/home,1524480323,,200
05fc68,::1,GET,http://localhost:8080/2556/add,1524480327,addf8e,200
addf8e,::1,GET,http://localhost:8080/2556/add,1524480327,,500
